,budget,popularity,runtime,homepage_bool,belongs_to_collection_bool,en_film,procoun_num,usa_production,lang_num,released,has_tagline,cast_size,crew_size,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,None,Romance,Science Fiction,TV Movie,Thriller,War,Western
356,-0.312498666599513,0.14899222490533653,-0.19825465961791056,1.4561444338334881,-0.5037175233040658,0.41062678585560314,1.589110330713763,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,1.159853950936277,0.7912598160991143,0.9802619756370848,-0.8263286880596107,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
357,-0.4318464388193048,-0.556939578304882,0.6744484922038186,1.4561444338334881,-0.5037175233040658,-2.4353014329456077,-0.45171597689422593,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.693748410815328,-0.1815373298238195,1.0448500199655826,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
358,0.942785921280026,-0.08829274986778671,-0.24673816805245105,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3349866633795335,0.7192007682529711,-0.31149891093287146,1.2317925783714763,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
359,0.3290912338722514,0.15793354232039417,-0.8770237777014778,1.4561444338334881,1.9852396506689653,0.41062678585560314,-0.9619225537962232,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.3349866633795335,-0.5418325690545358,0.39896957668060445,0.3497406070438676,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
360,-0.2288130274075437,0.1450050845960642,-0.24673816805245105,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.5741611616700631,1.4397912467144036,-1.0219673985463473,-0.23829404050787154,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
361,-0.312498666599513,0.1292348057387127,-1.1194413198741804,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.05849060000777133,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.21539941423426864,-0.0013897102084613868,0.9802619756370848,-1.4143633356113499,-0.5707517636920414,2.4353014329456073,4.403220357257074,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
362,-0.312498666599513,-0.25894522420712596,-0.004320625879748496,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.5143675370974308,-0.6499211408237506,-1.6032597975028278,-1.1203460118354802,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
363,2.75597477043936,0.5511845036002373,0.7714155090728997,1.4561444338334881,-0.5037175233040658,0.41062678585560314,1.0789037538117658,0.5648853665894832,3.9811297931346483,0.0308753760547211,0.515580046947248,-0.27519303880690105,-0.3616849494391776,0.26979348802360886,-0.5323113642837412,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
364,2.142280083031585,-0.018021796290682696,-0.29522167648699155,1.4561444338334881,1.9852396506689653,0.41062678585560314,-0.45171597689422593,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,0.023775084056261064,-0.07344875805460463,0.915673931308587,-1.1203460118354802,-0.5707517636920414,2.4353014329456073,4.403220357257074,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
365,1.8912231654556775,-0.15050044748055136,1.7895691861982506,1.4561444338334881,-0.5037175233040658,-2.4353014329456077,0.05849060000777133,-1.7702706763985374,1.7279637600979252,0.0308753760547211,-1.9395630337539336,-0.7535420353879605,0.7552302921760428,0.7219097983230935,1.525809902147346,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,4.51979771987325,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,5.508473797894437,-0.11412537853628
366,-0.312498666599513,-0.20606036830205804,-1.0709578114396399,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.6339547862426956,-0.5778620929776074,0.5281456653376001,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,3.3166247903554,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
367,0.38488166000023094,0.20339347610262132,0.6259649837692781,1.4561444338334881,-0.5037175233040658,0.41062678585560314,4.14014321522375,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,1.578409322944704,0.8633188639452576,0.8510858869800891,1.525809902147346,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,5.508473797894437,-0.11412537853628
368,2.2817561483515343,1.428519142663399,1.5956351524600885,1.4561444338334881,-0.5037175233040658,0.41062678585560314,1.589110330713763,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,1.8175838212352338,2.9170017275603404,0.9802619756370848,0.6437579308197372,-0.5707517636920414,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
369,-0.5217127645794362,-0.18931799440393124,-0.5376392186596941,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3349866633795335,1.0794960074836872,0.33438153235210666,-0.8263286880596107,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
370,-0.2846034535355232,-0.4904216761263527,0.23809691629295407,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.08356870862889348,-0.39771447336224924,0.011441310709617599,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,3.5672805042606934,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
371,-0.312498666599513,-0.6387489674986203,0.5774814753347377,-0.6867450623475385,1.9852396506689653,-2.4353014329456077,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,0.860885828073115,-0.43374399728532087,-1.0219673985463473,1.2317925783714763,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
372,-0.312498666599513,-0.5281570075437052,-1.0709578114396399,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3349866633795335,-0.5418325690545358,0.5281456653376001,0.3497406070438676,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
373,-0.7010789845808902,-0.6826639808078726,-0.6346062355287752,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.9329229091058577,-0.43374399728532087,-0.11773477794737802,-0.5323113642837412,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,9.502859981399649,-0.22124883943435492,-0.3350942189791109,5.425383176209368,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
374,0.07803431629634362,0.3059343696326489,-0.24673816805245105,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,2.0993169076157607,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.08356870862889348,-0.14550780590074788,0.33438153235210666,-1.1203460118354802,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,3.5672805042606934,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
375,-0.42407951885547196,1.241736424903712,0.43203095003111613,1.4561444338334881,1.9852396506689653,0.41062678585560314,-0.45171597689422593,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.6339547862426956,0.21478743332996836,-1.3449076201888364,-0.5323113642837412,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
376,3.453355097039104,0.3425385615420925,0.04416288255479202,1.4561444338334881,-0.5037175233040658,0.41062678585560314,1.0789037538117658,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3947802879521659,-0.6859506647468222,0.6573217539945957,0.055723283267998046,1.7520751815662663,2.4353014329456073,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
377,-0.312498666599513,0.5929455340741078,-0.48915571022515364,1.4561444338334881,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,0.023775084056261064,1.3677321988682603,0.9802619756370848,1.2317925783714763,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
378,-0.312498666599513,-0.45231435645062623,-0.5376392186596941,1.4561444338334881,-0.5037175233040658,-2.4353014329456077,-0.9619225537962232,-1.7702706763985374,0.6013807435795635,0.0308753760547211,-1.9395630337539336,-0.693748410815328,-0.7580097125929655,0.592733709666098,0.3497406070438676,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
379,1.2217380519199237,0.6562154629819617,-0.7800567608323967,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,1.0789037538117658,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.14336233320152592,3.1692083950218417,0.915673931308587,0.9377752545956067,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,5.508473797894437,-0.11412537853628
380,-0.5914507972394105,-0.21251103941115923,-0.05280413431428901,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,0.14336233320152592,0.6111121964837563,-1.0865554428748452,-0.8263286880596107,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,8.762292952063277
381,-0.5830822333202136,-0.20388242099795806,0.6744484922038186,-0.6867450623475385,1.9852396506689653,-2.4353014329456077,-0.9619225537962232,-1.7702706763985374,6.234295826171372,0.0308753760547211,0.515580046947248,-0.036018540516371364,-0.4697735212083925,0.14061739936661322,-0.5323113642837412,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
382,-0.17302260127956418,-0.02032313158596871,0.6259649837692781,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3349866633795335,-0.1815373298238195,-0.9573793542178496,-1.1203460118354802,-0.5707517636920414,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
383,-0.6611888298993849,-0.506317001415632,-0.6346062355287752,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.8731292845332254,-0.7940392365160371,-0.4406749995898671,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
384,-0.005651322895625647,-0.04433635846202791,-0.5376392186596941,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,0.8010922035004826,0.17875790940689673,0.20520544369511104,0.3497406070438676,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
385,0.3011960208082617,0.3879531369700329,0.8198990175074402,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,1.6382029475173365,0.5030236247145413,0.6573217539945957,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
386,-0.312498666599513,-0.6007268916770196,0.14112989942387305,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.45457391252479834,0.32287600509918324,0.0760293550381154,-0.5323113642837412,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,3.5672805042606934,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
387,0.13382474242432313,0.4644794802588973,2.5653053211508987,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.21539941423426864,-0.10947828197767626,-0.9573793542178496,1.525809902147346,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
388,1.0822619865999747,0.20713392335155878,1.1592835765492238,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.27519303880690105,2.556706488329624,0.0760293550381154,-0.5323113642837412,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
389,-0.312498666599513,-0.6462607089942917,-0.4406722017906131,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.6339547862426956,-0.28962590159303436,-1.861611974816819,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
390,1.6401662478797698,-0.0063000200500482415,-0.9739907945705587,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.3227432069194232,-0.21756685374689114,0.5281456653376001,-1.1203460118354802,-0.5707517636920414,2.4353014329456073,4.403220357257074,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
391,-0.5523974989498248,0.9030946003681317,-0.004320625879748496,1.4561444338334881,1.9852396506689653,0.41062678585560314,1.0789037538117658,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.7412985789278502,1.0794960074836872,-1.0219673985463473,0.9377752545956067,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
392,-0.312498666599513,-0.34437349694343156,-0.6830897439633157,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.2629495823467908,-0.10947828197767626,-4.703485925270723,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
393,-0.312498666599513,0.03663311341805239,-0.3921886933560726,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3349866633795335,0.21478743332996836,0.9802619756370848,-0.23829404050787154,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
394,-0.312498666599513,-0.690513795448749,-0.8770237777014778,1.4561444338334881,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,0.6013807435795635,0.0308753760547211,-1.9395630337539336,-1.23189103196902,-0.7580097125929655,0.592733709666098,-1.1203460118354802,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,5.595327721205641,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
